APPID,tags
107100,"['Great Soundtrack', 'Indie', 'Action', 'Singleplayer', 'Narration', 'RPG', 'Hack and Slash', 'Story Rich', 'Dynamic Narration', 'Isometric', 'Adventure', 'Action RPG', 'Fantasy', 'Atmospheric', 'Colorful', 'Post-apocalyptic', '2D', 'Music', 'Twin Stick Shooter', 'Controller']"
107200,"['Space', 'Action', 'Indie', 'Sci-fi', 'Top-Down', 'Strategy', 'RPG', 'Zombies', 'Singleplayer', 'Procedural Generation', '2D', 'Open World', 'Pirates', 'Exploration', 'Shooter', 'Sandbox', 'Addictive', 'Gore', 'Adventure', 'Spaceships']"
107300,"['JRPG', 'RPG', 'Funny', 'Indie', 'Retro', 'Comedy', 'Pixel Graphics', 'Singleplayer', 'Turn-Based', 'Parody ', 'Short', '2D', 'Fantasy', 'Old School', 'Adventure', 'Horror', 'Top-Down']"
107310,"['JRPG', 'Lovecraftian', 'Comedy', 'RPG', 'Indie', 'Retro', 'Turn-Based', 'Fantasy', 'Funny', 'Singleplayer', 'Adventure', 'Parody ', 'Pixel Graphics', '2D', 'Great Soundtrack', 'Dark Humor', 'Old School', 'Action', 'Memes', 'Horror']"
107410,"['Military', 'Action', 'Multiplayer', 'Shooter', 'Simulation', 'Realistic', 'First-Person', 'Open World', 'Tactical', 'FPS', 'War', 'Co-op', 'Strategy', 'Sandbox', 'Singleplayer', 'Moddable', 'Combat', 'Online Co-Op', 'Team-Based', 'Third-Person Shooter']"
107600,"['Bullet Hell', ""Shoot 'Em Up"", 'Twin Stick Shooter', 'Shooter', 'Arcade', 'Top-Down', 'Bullet Time', 'Cyberpunk', 'Time Manipulation', 'Action', 'Colorful', 'Abstract', 'Score Attack', 'Psychedelic', 'Retro', 'Singleplayer', 'Great Soundtrack', 'Fast-Paced', 'Arena Shooter', '2D']"
107800,"['Platformer', 'Indie', 'Action', 'Puzzle', 'Physics', 'Sci-fi', 'Casual', 'Singleplayer', 'Puzzle-Platformer', '2D', 'Side Scroller', '2.5D', 'Great Soundtrack', 'Space', 'Adventure']"
107900,"['Free to Play', 'Action', 'Multiplayer', 'Shooter', 'FPS', 'War', 'Third-Person Shooter', 'Massively Multiplayer', 'Co-op', 'First-Person', 'Zombies', 'Singleplayer', 'Open World', 'Online Co-Op', 'Survival', 'Adventure', 'Third Person', 'Funny', 'Horror', 'Atmospheric']"
108110,"['RPG', 'Simulation', 'Space', 'Sci-fi', 'Space Sim', 'Indie']"
108200,"['Board Game', 'Strategy', 'Tabletop', 'Casual', 'Multiplayer', 'Turn-Based', 'Indie', 'Trains', 'Family Friendly', 'Singleplayer', 'Touch-Friendly', 'Addictive', 'Local Multiplayer', 'Turn-Based Tactics', 'Turn-Based Strategy', '2D', 'Competitive', 'Replay Value', 'Asynchronous Multiplayer', 'Hand-drawn']"
108210,"['Strategy', 'Casual', 'Board Game', 'Simulation', 'World War II', 'Tactical', 'Free to Play', 'Military', 'Turn-Based', 'Multiplayer', 'Wargame']"
108500,"['Puzzle', 'Indie', 'Platformer', 'Steampunk', 'Action', 'Physics', 'Strategy', 'Singleplayer', 'Puzzle-Platformer', 'Adventure', '2D', 'Sci-fi', 'Great Soundtrack']"
108600,"['Survival', 'Zombies', 'Open World', 'Multiplayer', 'Open World Survival Craft', 'Sandbox', 'Post-apocalyptic', 'Co-op', 'Crafting', 'Building', 'Indie', 'Simulation', 'RPG', 'Survival Horror', 'Realistic', 'Isometric', 'Singleplayer', '2D', 'Adventure', 'Early Access']"
108700,"['Racing', 'Action', 'Remake', 'Arcade', 'Combat Racing', 'Top-Down', 'Vehicular Combat', 'Multiplayer', 'Singleplayer', 'Isometric', 'Shooter']"
108710,"['Action', 'Horror', 'Third Person', 'Adventure', 'Story Rich', 'Thriller', 'Atmospheric', 'Singleplayer', 'Psychological Horror', 'Great Soundtrack', 'Mystery', 'Episodic', 'Third-Person Shooter', 'Dark', 'Supernatural', 'Cinematic', 'Survival Horror', 'Narration', 'Shooter', 'Survival']"
109200,"['Indie', 'Casual', 'Female Protagonist', 'Match 3', 'Puzzle', 'Fantasy', 'RPG']"
109500,"['Action', 'Indie', 'Memes']"
109700,"['Strategy', 'Indie', 'Time Travel', 'RTS', 'Multiplayer', 'Time Manipulation', 'Sci-fi', 'Moddable']"
11040,"['Adventure', 'RPG', 'Detective', 'Point & Click', 'Mystery', 'Puzzle', 'Investigation', 'First-Person', 'Singleplayer']"
110400,"['Racing', 'Indie', 'Parkour', 'Fast-Paced', 'First-Person', 'Multiplayer', 'Platformer', 'Singleplayer', 'Great Soundtrack']"
11050,"['Adventure', 'Casual', 'Vampire', 'Point & Click', 'Puzzle', 'Story Rich', 'Hidden Object', 'Indie', '2.5D', 'Atmospheric', 'Singleplayer', 'Based On A Novel']"
110500,"['Action', 'Indie', 'Arcade', 'Racing']"
110600,"['Action', 'Indie', ""Shoot 'Em Up"", 'Arcade', 'Shooter']"
110630,"['Indie', 'Action', 'Twin Stick Shooter', ""Shoot 'Em Up"", 'Arcade']"
110800,"['Detective', 'Crime', 'Open World', 'Noir', 'Adventure', 'Story Rich', 'Mystery', 'Investigation', 'Third Person', 'Singleplayer', 'Cinematic', 'Action', 'Atmospheric', 'Mature', 'Nudity', 'Puzzle', 'Third-Person Shooter', 'Strategy', 'Thriller', '3D Vision']"
111000,"['Casual', 'Indie', 'Hidden Object', 'Puzzle', 'Steampunk', 'Point & Click', 'Adventure']"
111010,"['Adventure', 'Casual', 'Hidden Object', 'Indie', 'Point & Click']"
111100,"['Casual', 'Racing', 'Indie', 'Driving', 'Singleplayer', 'Level Editor', '2D']"
11130,"['Adventure', 'Point & Click', 'Detective', 'Puzzle', 'Mystery', 'First-Person', 'Free to Play', 'Retro', 'Singleplayer', 'Difficult']"
111300,"['Racing', 'Action', 'Sports']"
11140,"['Adventure', 'Lovecraftian', 'Detective', 'Point & Click', 'Mystery', 'Puzzle', 'First-Person', 'Investigation', 'Horror', 'Third Person', 'Singleplayer']"
111400,"['Action', 'Indie', 'Co-op', 'Shooter', 'Multiplayer', 'Top-Down Shooter']"
11150,"['Adventure', 'Point & Click', 'Detective', 'Puzzle', 'Mystery', 'Retro', 'Singleplayer']"
111600,"['Action', 'Indie', 'Platformer', 'Shooter', '2D', 'Comedy', 'Gore', 'Local Co-Op', 'Side Scroller', 'Singleplayer']"
11180,"['Adventure', 'Casual', 'Hidden Object', 'Point & Click', 'Detective', 'Puzzle', 'Mystery']"
111800,"['Funny', 'Singleplayer', 'Platformer', 'Puzzle', 'Puzzle-Platformer', 'Hand-drawn', '2D Platformer', '2D', 'Casual', 'Indie', 'Adventure', 'Cute', 'Logic', 'Colorful', 'Robots', 'Controller', 'Strategy', 'Games Workshop', 'Difficult', 'Retro']"
11190,"['Adventure', 'RPG', 'Detective', 'Point & Click', 'Mystery', 'Historical', 'Investigation', 'Puzzle', 'Story Rich', 'Thriller', 'Singleplayer', 'Crime']"
111900,"['MOBA', 'Strategy', 'Action', 'Multiplayer', 'Co-op', 'Fantasy']"
11200,"['Action', 'Sci-fi', 'Shooter', 'Top-Down Shooter', 'Isometric', 'Singleplayer', 'Top-Down', 'Aliens', 'Twin Stick Shooter', 'Action RPG', 'Survival', 'Indie', 'RPG', 'Horror', 'Third-Person Shooter', 'PvE', 'Sequel', 'Co-op', 'Local Co-Op', '4 Player Local']"
112100,"['RPG', 'Indie', 'Isometric', 'Fantasy', 'Turn-Based', 'Old School', 'Party-Based RPG', 'CRPG', 'Grid-Based Movement', 'Turn-Based Combat', 'Story Rich', 'Singleplayer', '2D', 'Retro', 'Exploration', 'Female Protagonist', 'Adventure', 'Strategy']"
11230,"['Indie', 'Casual', 'Racing', 'Multiplayer', 'Platformer']"
11240,"['FPS', 'Colony Sim', 'Shooter', 'Character Customization', 'Strategy', '3D', 'First-Person', 'Cyberpunk', 'Dark Humor', 'Lore-Rich', 'Base-Building', 'Choices Matter', 'Open World', 'Gun Customization', 'Action', 'Assassin', 'Diplomacy', 'Economy', 'Management', 'Sci-fi']"
11250,"['Strategy', 'Simulation', 'Naval Combat', 'World War II', 'Naval', 'RTS']"
11260,"['Simulation', 'Strategy', 'Naval Combat', 'World War II', 'Naval']"
11280,"['Action', 'Casual', 'Indie', 'FPS', 'Multiplayer', 'Great Soundtrack', 'Shooter', 'Family Friendly', 'First-Person', 'Memes', 'Competitive', 'Funny']"
113020,"['Co-op', 'Stealth', 'Indie', 'Heist', 'Local Co-Op', 'Strategy', 'Online Co-Op', 'Top-Down', 'Action', 'Multiplayer', 'Crime', 'Casual', 'Great Soundtrack', 'Adventure', 'Pixel Graphics', 'Local Multiplayer', 'Controller', '2D', 'Singleplayer', 'Loot']"
113200,"['Action Roguelike', 'Rogue-like', 'Indie', 'Replay Value', 'Difficult', 'Procedural Generation', 'Dark', 'Action', 'Top-Down', 'Great Soundtrack', 'Addictive', 'Singleplayer', 'Adventure', 'Rogue-lite', '2D', 'Dungeon Crawler', 'Survival', 'RPG', 'Perma Death', 'Bullet Hell']"
11330,"['Puzzle', 'Casual', 'Indie', 'Physics', 'Singleplayer', 'Strategy', 'Great Soundtrack', 'Atmospheric']"
11340,"['Action Roguelike', 'Bullet Hell', 'Hack and Slash', ""Shoot 'Em Up"", 'Top-Down Shooter', 'Rogue-lite', 'Shooter', 'Action RPG', 'Arcade', 'Rogue-like', 'Character Customization', 'RPG', '2D', 'Top-Down', 'Horror', 'Controller', 'Action', 'Pixel Graphics', 'Fantasy', 'Magic']"
113400,"['Free to Play', 'Open World', 'Multiplayer', 'Action', 'Character Customization', 'Massively Multiplayer', 'Shooter', 'Third-Person Shooter', 'PvP', 'Crime', 'Third Person', 'Co-op', 'Racing', 'Sandbox', 'FPS', 'Adventure', 'Nudity', 'Singleplayer', 'Hacking', 'Anime']"
113420,"['Free to Play', 'Survival', 'Open World', 'Multiplayer', 'Post-apocalyptic', 'Zombies', 'Massively Multiplayer', 'Crafting', 'RPG', 'Shooter', 'FPS', 'Adventure', 'Sandbox', 'Co-op', 'First-Person', 'Action', 'Singleplayer', 'MMORPG', 'Third-Person Shooter', 'Action RPG']"
11360,"['Match 3', 'Puzzle', 'Arcade', 'Strategy', '2D', 'Relaxing', 'Choices Matter', 'Open World', 'Casual', 'Abstract', 'Colorful', 'Minimalist', 'Stylized', 'Family Friendly', 'Logic', 'Sci-fi', 'Psychedelic', 'Atmospheric', 'Survival', 'Physics']"
11370,"['Choose Your Own Adventure', 'Point & Click', 'Adventure', 'Dystopian ', 'Comic Book', 'Puzzle', 'Exploration', 'Hidden Object', '3D', 'Alternate History', 'First-Person', 'Third Person', 'Cyberpunk', 'Detective', 'Horror', 'Post-apocalyptic', 'Choices Matter', 'Linear', 'Narration', 'Story Rich']"
11390,"['Combat Racing', 'Racing', 'Sandbox', 'Driving', 'Automobile Sim', 'Arcade', 'Action-Adventure', 'Detective', '3D', 'Split Screen', 'Funny', 'Open World', 'Choices Matter', 'Story Rich', 'Transportation', 'Action', 'Crime', 'Heist', 'Investigation', 'Physics']"
11450,"['Villain Protagonist', 'Hack and Slash', 'Dark Fantasy', 'Puzzle', 'RTS', 'Action RPG', 'Action-Adventure', 'RPG', 'Strategy', 'Funny', 'Third Person', 'Dark Humor', 'Open World', 'Action', 'Story Rich', 'Fantasy', 'Atmospheric', 'Comedy', 'Adventure', 'Multiplayer']"
11480,"['Strategy', 'World War II', 'RTS', 'Historical', 'Co-op', 'Singleplayer', 'Tanks', 'Action', 'Simulation', 'War', 'Multiplayer', 'Real Time Tactics', 'Wargame', 'Realistic', 'Military', 'Action RTS', '3D', 'Top-Down', 'Moddable', 'Old School']"
115100,"['RPG', 'Adventure', 'Comedy', 'Casual', 'Singleplayer', 'Family Friendly', 'Turn-Based', 'Cute', 'Indie', 'Funny', 'Short', 'Turn-Based Strategy', 'Turn-Based Combat', 'Female Protagonist', 'Puzzle', 'Cartoony', 'Quick-Time Events', 'Controller', 'Fantasy', 'Action']"
115110,"['Adventure', 'Puzzle', 'Indie', 'Comedy', 'Singleplayer', 'Third Person', 'Exploration', 'Short', 'Funny', 'Casual', 'Family Friendly', 'Cute', 'Steampunk', 'Atmospheric', 'Beautiful']"
115120,"['Action', 'Strategy', 'Tower Defense', 'Mechs', 'Co-op', 'Third-Person Shooter', 'Funny', 'Comedy', 'Sci-fi', 'Online Co-Op', 'Robots', 'Shooter', 'Singleplayer']"
115200,"['Strategy', 'RTS', 'Historical', 'Singleplayer']"
115210,"['Strategy', 'RTS', 'Historical', 'Singleplayer', 'Multiplayer']"
115220,"['Strategy', 'RTS', 'Historical', 'Singleplayer', 'Multiplayer']"
115320,"['Action', 'Open World', 'Gore', 'Superhero', 'Violent', 'Third Person', 'Singleplayer', 'Adventure', 'Zombies', 'Parkour', 'Hack and Slash', 'Sandbox', 'Sci-fi', 'Story Rich', 'RPG', 'Multiplayer', 'Horror', 'Stealth', 'Atmospheric', 'Co-op']"
11560,"['Strategy', 'RTS', 'Sci-fi', 'Singleplayer']"
115800,"['Pixel Graphics', 'Adventure', 'Indie', 'Platformer', 'Metroidvania', '2D', 'Story Rich', 'Atmospheric', 'Fantasy', 'Action', 'Puzzle-Platformer', 'Singleplayer', 'Retro', 'Action-Adventure', 'Flight', 'Funny', 'Cute', '2D Platformer', 'Great Soundtrack', 'Pirates']"
11590,"['Medical Sim', 'Simulation', 'Management', 'Singleplayer', 'Comedy']"
116100,"['Racing', 'Indie', 'Multiplayer', 'Arcade', 'Local Multiplayer']"
116120,"['Indie', 'Casual', 'Action', 'Puzzle', 'Arcade']"
11900,"['Casual', 'Puzzle', 'Music']"
11920,"['Casual', 'Puzzle']"
1200,"['World War II', 'Action', 'FPS', 'Realistic', 'Singleplayer', 'Multiplayer', 'Shooter', 'War', 'Military', 'Tactical', 'Simulation', 'Historical', 'Team-Based', 'Classic', 'Atmospheric', 'Strategy', 'Violent', 'First-Person', 'Tanks', 'Survival']"
12100,"['Open World', 'Action', 'Automobile Sim', 'Classic', 'Third Person', 'Crime', 'Singleplayer', 'Driving', 'Sandbox', 'Shooter', 'Third-Person Shooter', 'Great Soundtrack', 'Violent', 'Adventure', 'Atmospheric', 'Silent Protagonist', 'Mature', 'Story Rich', 'Moddable', 'Multiplayer']"
12110,"['Open World', 'Action', 'Automobile Sim', '1980s', 'Classic', 'Great Soundtrack', 'Crime', 'Third Person', 'Singleplayer', 'Sandbox', 'Driving', 'Atmospheric', 'Third-Person Shooter', 'Violent', 'Shooter', 'Adventure', 'Mature', 'Funny', 'Music', 'Multiplayer']"
12120,"['Open World', 'Action', 'Crime', 'Classic', 'Third Person', 'Automobile Sim', 'Singleplayer', 'Multiplayer', 'Shooter', 'Driving', 'Story Rich', 'Adventure', 'Sandbox', 'Mature', 'Great Soundtrack', 'Third-Person Shooter', 'Moddable', 'Atmospheric', 'Funny', 'Comedy']"
12130,"['Gore', 'Violent', 'Stealth', 'Horror', 'Action', 'Psychological Horror', 'Dark', 'Blood', 'Mature', 'Singleplayer', 'Survival Horror', 'Atmospheric', 'Classic', 'Third Person', 'Great Soundtrack', 'Nudity', 'Survival', 'Difficult', 'Cult Classic', 'Shooter']"
12140,"['Action', 'Noir', 'Classic', 'Third-Person Shooter', 'Bullet Time', 'Story Rich', 'Atmospheric', 'Dark', 'Third Person', 'Singleplayer', 'Shooter', 'Great Soundtrack', 'Detective', 'Crime', 'Linear', 'Violent', 'Cinematic', 'Adventure', 'Psychological Horror', 'Horror']"
12150,"['Action', 'Noir', 'Third-Person Shooter', 'Classic', 'Bullet Time', 'Story Rich', 'Shooter', 'Singleplayer', 'Atmospheric', 'Third Person', 'Dark', 'Great Soundtrack', 'Cinematic', 'Crime', 'Detective', 'Adventure', 'Narrative', 'Cult Classic', 'Sequel', 'Nudity']"
12160,"['Racing', 'Open World', 'Great Soundtrack', 'Multiplayer', 'Arcade', 'Classic', 'Singleplayer', 'Sandbox', 'Action', 'Driving', 'Free to Play', 'Old School', 'Difficult', 'Simulation']"
12170,"['Action', 'Classic', 'Automobile Sim', 'Open World', '2D', 'Singleplayer', 'Crime', ""1990's"", 'Top-Down', 'Adventure', 'Difficult', 'Multiplayer', 'Pixel Graphics', 'Shooter', 'Atmospheric', 'Retro', '1980s']"
12180,"['Action', 'Classic', 'Automobile Sim', 'Open World', 'Singleplayer', 'Shooter', 'Crime', 'Free to Play', '2D', 'Violent', 'Adventure', 'Gore', 'Top-Down', 'Top-Down Shooter', 'Multiplayer', ""1990's"", 'Atmospheric', 'Nostalgia', 'Action RPG', 'Old School']"
12200,"['Open World', 'Action', 'Adventure', 'Third Person', 'Singleplayer', 'Comedy', 'Great Soundtrack', 'Funny', 'Classic', 'Dark Humor', 'Story Rich', 'Sandbox', 'Satire', 'Atmospheric', 'Exploration', 'Mature', 'Simulation', 'Controller', 'Multiplayer', 'RPG']"
12210,"['Open World', 'Action', 'Automobile Sim', 'Multiplayer', 'Crime', 'Third Person', 'Adventure', 'Singleplayer', 'Third-Person Shooter', 'Moddable', 'Sandbox', 'Shooter', 'Physics', 'Atmospheric', 'Classic', 'Dark Humor', 'Funny', 'Gore', 'Satire', 'Co-op']"
12220,"['Open World', 'Action', 'Automobile Sim', 'Third Person', 'Multiplayer', 'Crime', 'Adventure', 'Shooter', 'Sandbox', 'Singleplayer', 'Driving', 'Third-Person Shooter', 'Mature', 'Great Soundtrack', 'Nudity', 'Story Rich', 'Racing', 'Atmospheric', 'Comedy', 'Moddable']"
12310,"['Adventure', 'Point & Click', 'Female Protagonist', 'Sci-fi', 'Casual', 'RPG', 'Dystopian ', 'Cyberpunk', 'Mystery', 'Story Rich', 'Singleplayer']"
12320,"['RPG', 'Open World', 'Hack and Slash', 'Action', 'Classic', 'Fantasy', 'Action RPG', 'Isometric', 'Singleplayer', 'Adventure', 'Co-op', 'Multiplayer', 'Loot', 'Story Rich', 'Atmospheric', 'Dwarf', 'Nostalgia', 'Exploration', 'Female Protagonist', 'Dark Fantasy']"
12330,"['Action', 'Space', 'Sci-fi', 'Space Sim', 'Simulation', 'Open World', 'Exploration', 'RPG', 'Singleplayer', 'Spaceships']"
12340,"['Adventure', 'Point & Click', 'Comedy', 'Puzzle']"
12360,"['Combat Racing', 'Racing', 'Destruction', 'Automobile Sim', 'Multiplayer', 'Arcade', 'Action', 'Great Soundtrack', 'Driving', 'Vehicular Combat', 'Physics', 'Singleplayer', 'Soundtrack', 'Classic', 'Funny', 'Co-op', 'Local Multiplayer']"
12420,"['Strategy', 'RTS']"
12430,"['Casual', 'Pinball']"
12450,"['Adventure', 'Point & Click', 'Comedy', 'Puzzle', 'Singleplayer']"
12460,"['Strategy', 'RTS', 'Multiplayer']"
12470,"['Strategy', 'Trading', 'Economy', 'Pirates', 'Naval', 'Historical', 'City Builder', 'Singleplayer', 'Management']"
12480,"['Strategy', 'RTS', 'Military', 'War', 'Cold War', 'Singleplayer']"
1250,"['FPS', 'Zombies', 'Co-op', 'Survival', 'Horror', 'Multiplayer', 'Action', 'Online Co-Op', 'Violent', 'Gore', 'Shooter', 'Team-Based', 'First-Person', 'Survival Horror', 'Moddable', 'Bullet Time', 'Class-Based', '3D', 'Singleplayer', 'Dark Comedy']"
12500,"['Puzzle', 'Match 3', 'Casual', 'RPG', 'Fantasy', '2D', 'Addictive', 'Strategy', 'Singleplayer', 'Anime', 'Indie', 'Touch-Friendly', 'Adventure']"
12520,"['Automobile Sim', 'Simulation', 'Racing', 'Driving', 'Open World', 'Singleplayer']"
